alpha,cm
-30.0,0.01138286871343595
-27.0,0.03596871155852272
-26.0,0.02787644145460785
-25.0,0.019779298450293355
-24.0,-0.017306580716876376
-23.0,-0.0208502925428219
-22.0,-0.024329621798660606
-19.0,-0.04902682808790131
-18.0,-0.060110952615324856
-17.0,-0.07199330126908403
-16.0,-0.0911817128096766
-15.0,-0.10097089022339589
-14.0,-0.10478779007372925
-13.0,-0.10817347514106074
-12.0,-0.11177952862981207
-11.0,-0.1125882054452033
-10.0,-0.11201217634077743
-9.0,-0.1111009029859559
-8.0,-0.10922492091364534
-7.0,-0.10723544200682032
-6.0,-0.10536510625018929
-5.0,-0.10352811891789068
-4.0,-0.10157824278241863
-3.0,-0.09965427007770486
-2.0,-0.09766953395982214
-1.0,-0.09598893057954848
0.0,-0.09434864098723862
1.0,-0.09216678824221956
2.0,-0.08903024080202247
3.0,-0.09891627060815911
4.0,-0.10425517413007518
5.0,-0.09900380447098997
6.0,-0.09337744040961204
7.0,-0.08782788163814104
8.0,-0.08087499110542243
9.0,-0.0740800338565433
10.0,-0.06780636893692422
11.0,-0.061888776529218106
12.0,-0.05608874091466118
13.0,-0.04985547556334993
14.0,-0.043141841842917444
15.0,-0.03772702583056084
16.0,-0.034126440900499155
17.0,-0.03224244831296058
18.0,-0.03183408583852085
19.0,-0.0331241306426045
20.0,-0.035855721370878925
21.0,-0.04049313263205772
22.0,-0.04816498777187661
23.0,-0.0563351946778217
24.0,-0.0663157082285432
25.0,-0.07881234896749988
26.0,-0.09029453154722437
27.0,-0.10322715979837478
28.0,-0.11595217060305171
29.0,-0.12974055611586455
30.0,-0.1433747435002879
